cluster,cpufreq,ddrfreq,w1,w2,w3,bias
1,710400,681,0.00127903,0.053892024,0,1448.890002
1,710400,768,0.001167815,0.052522472,0,1554.268057
1,710400,1017,0.001179414,0.04434596,0,1133.534122
1,710400,1353,0.001184876,0.037928952,0,900.3881189
1,710400,1555,0.001160904,0.039110135,0,-50.89340037
1,710400,1804,0.001266803,0.025020774,0,705.3470671
1,710400,2092,0.001348874,0.019894597,0,390.0181205
1,825600,681,0.001189723,0.050385696,0,1290.521987
1,825600,768,0.001106598,0.048372675,0,1234.354389
1,825600,1017,0.001103859,0.040098681,0,933.1800726
1,825600,1353,0.001030982,0.038545682,0,565.7993503
1,825600,1555,0.001042608,0.035125032,0,0.67731478
1,825600,1804,0.001157237,0.021865088,0,581.686829
1,825600,2092,0.000893247,0.034712419,0,641.0463704
1,940800,681,0.001064657,0.049433635,0,1216.318469
1,940800,768,0.000949557,0.049368426,0,1006.242489
1,940800,1017,0.000912751,0.044151933,0,582.4238007
1,940800,1353,0.000922872,0.034431775,0,758.0797441
1,940800,1555,0.000906863,0.032289185,0,365.5073141
1,940800,1804,0.000924856,0.025030212,0,757.1292727
1,940800,2092,0.000996247,0.013255626,0,1923.737802
1,1056000,681,0.000928541,0.051558722,0,991.1570483
1,1056000,768,0.000900555,0.047209917,0,875.2729478
1,1056000,1017,0.00085415,0.039337252,0,847.4604853
1,1056000,1353,0.000741659,0.037303715,0,1053.898652
1,1056000,1555,0.000695093,0.015325377,0.016052845,70.4348191
1,1056000,1804,0.000830318,0.022760607,0,1040.520361
1,1056000,2092,0.000698844,0.004165399,0.01821115,9.326027739
1,1171200,681,0.000847347,0.051937483,0,952.3335237
1,1171200,768,0.000836456,0.046547202,0,794.3628282
1,1171200,1017,0.000802306,0.037501015,0,833.6462902
1,1171200,1353,0.000694504,0.035637861,0,1000.824127
1,1171200,1555,0.000657409,0.01433811,0.014985216,101.5048325
1,1171200,1804,0.000801641,0.019783273,0,980.6918178
1,1171200,2092,0.000800765,0.016366713,0,1452.036698
1,1286400,681,0.000568588,0.032025171,0.021706482,39.53565924
1,1286400,768,0.000792084,0.043816703,0,851.3296738
1,1286400,1017,0.00054301,0.026186783,0.01587927,24.58396766
1,1286400,1353,0.000530199,0.020632003,0.015039547,50.77539754
1,1286400,1555,0.000595861,0.014506007,0.013373195,409.2691399
1,1286400,1804,0.000549492,0.01078461,0.013691691,347.7034322
1,1286400,2092,0.000479542,0.0144098,0.012993972,418.01445
1,1401600,681,0.000707506,0.05305247,0,777.195873
1,1401600,768,0.000745193,0.042808299,0,840.4566982
1,1401600,1017,0.00049019,0.026450998,0.014815987,139.6066934
1,1401600,1353,0.000486864,0.021181069,0.013661412,167.8172952
1,1401600,1555,0.000538106,0.015007885,0.012337609,606.8206906
1,1401600,1804,0.000499671,0.011258009,0.012575941,489.1190329
1,1401600,2092,0.000449134,0.012958497,0.012204187,645.5803092
1,1497600,681,0.000551233,0.03592391,0.015630945,43.99387043
1,1497600,768,0.000529533,0.030749015,0.015663869,33.86429074
1,1497600,1017,0.000480646,0.026303283,0.013652506,185.523196
1,1497600,1353,0.00044907,0.020443629,0.013153411,384.1598078
1,1497600,1555,0.000490361,0.016045279,0.011225387,772.6047296
1,1497600,1804,0.000466613,0.011161084,0.011589943,716.5544489
1,1497600,2092,0.000403007,0.013537383,0.011659128,754.6986251
1,1612800,681,0.000513532,0.035931964,0.015082429,98.38397014
1,1612800,768,0.000508112,0.030544991,0.014615594,138.9434555
1,1612800,1017,0.000465829,0.02447821,0.0132105,291.7965695
1,1612800,1353,0.000421493,0.019968089,0.012150882,583.6448033
1,1612800,1555,0.000466637,0.015366361,0.010721104,826.3545079
1,1612800,1804,0.000409175,0.012310256,0.010750882,898.8569324
1,1612800,2092,0.000360521,0.013251993,0.011135295,957.2047004
1,1708800,681,0.000470518,0.037359,0.014272565,166.8472251
1,1708800,768,0.00047513,0.0308482,0.014205993,145.6860586
1,1708800,1017,0.000446064,0.023345149,0.013139429,258.5040574
1,1708800,1353,0.000366395,0.021845067,0.011690724,622.0008881
1,1708800,1555,0.000440136,0.014984019,0.010542122,897.8648422
1,1708800,1804,0.000403311,0.011023968,0.010787361,847.0651937
1,1708800,2092,0.000347988,0.012140117,0.0112696,915.5136149
1,1804800,681,0.000472848,0.03810442,0.012992666,142.0891395
1,1804800,768,0.000438948,0.032958517,0.013062891,211.2104039
1,1804800,1017,0.000448835,0.024475263,0.011629445,323.8851624
1,1804800,1353,0.000414064,0.017959895,0.011327119,656.6562075
1,1804800,1555,0.000431401,0.014708971,0.010074184,869.1575734
1,1804800,1804,0.000387171,0.011110361,0.01021969,860.1747556
1,1804800,2092,0.000325208,0.011607247,0.011388194,923.5156125
1,1920000,681,0.000446204,0.036147298,0.013692185,216.1253274
1,1920000,768,0.000429696,0.031468551,0.013376873,195.5934375
1,1920000,1017,0.000428659,0.024535442,0.011269478,346.7974898
1,1920000,1353,0.000384624,0.020439492,0.009936509,562.0412456
1,1920000,1555,0.000411971,0.014102247,0.010164641,856.9113402
1,1920000,1804,0.000354579,0.012579324,0.009505417,799.6175398
1,1920000,2092,0.000332455,0.008817885,0.010948311,1139.482062
1,2016000,681,0.000444042,0.03754168,0.011922736,347.760557
1,2016000,768,0.000413429,0.032324382,0.012502451,205.6896322
1,2016000,1017,0.00037892,0.027579221,0.010331677,376.8444466
1,2016000,1353,0.000381079,0.01939934,0.010078253,516.1401238
1,2016000,1555,0.000387278,0.015452391,0.009254678,891.4163463
1,2016000,1804,0.000327151,0.013305402,0.009081512,861.1829302
1,2016000,2092,0.000349294,0.011269772,0.009839735,779.5157365
1,2131200,681,0.000413052,0.038312302,0.011970228,199.7887245
1,2131200,768,0.000421053,0.031908534,0.0114972,302.3002357
1,2131200,1017,0.000401547,0.024698027,0.010410431,348.8064083
1,2131200,1353,0.000333796,0.020879549,0.009707766,583.6586721
1,2131200,1555,0.000363566,0.015551211,0.009230986,834.8588313
1,2131200,1804,0.00033716,0.011194667,0.009270327,826.9593164
1,2131200,2092,0.000343945,0.010216812,0.009766982,798.8151288
1,2227200,681,0.000394775,0.038567619,0.01166772,272.8981812
1,2227200,768,0.000375946,0.03390087,0.011363061,262.1603401
1,2227200,1017,0.000365441,0.025371949,0.010421656,394.1754749
1,2227200,1353,0.000344175,0.020340648,0.009016858,611.0014568
1,2227200,1555,0.000344574,0.015404849,0.009489199,798.9462805
1,2227200,1804,0.000340669,0.010255164,0.009263301,759.3896489
1,2227200,2092,0.000344388,0.01008311,0.009303454,750.0029923
1,2323200,681,0.000365375,0.039112792,0.011699958,290.7610348
